X1,X2,X3,X4,X5
0.9692660400453479,0.22069248124503382,0.3829365526909638,-0.06853219228209431,0.3746575129113113
0.027529050675112854,0.03944359665084582,-0.468802021657716,0.1923604869924868,0.08162161757355267
0.6983379342798424,-0.34357210154081086,0.2820943716951112,-0.04825549147342646,0.03972455752054821
-0.5826793418058422,-0.3249238915998549,-0.6415725632512774,-0.36504622605180886,0.037046593135471664
0.04453026862935108,-0.9398842217001029,0.1274067032220395,0.09679642076381462,-1.0342969130858124
-0.3702281747972423,0.23610886918798965,-0.2458940796010331,-0.8232764680106374,-0.8082874921466863
1.284515038522453,0.552436393901092,1.1931434117128163,0.40378045159477094,0.1635815536367921
-0.6027075952020772,0.5129307840905494,0.20513620076779665,0.3126209707265168,-0.3217713588582812
-0.7059695147819365,-0.15743790117525375,0.275404752360438,0.9941446352299613,-0.2223908236836342
0.5581672585773121,-0.07064530927302232,-0.9195830943320993,-1.5196449045698197,-0.05292429450060129
0.20331838764017968,0.2583299623702977,-0.2063050328907745,-0.5401998265522059,0.9121044205057852
-0.10709491729011028,-0.002986119476972915,-0.4424559590182615,0.4011737551377957,-0.004456577556151298
0.9342248639177689,-0.0849871751816987,0.05624262677599698,-0.5689688506524613,0.23311917497997903
0.05845324546387098,0.1410866609061351,-0.2561703872394079,0.4800483706482043,0.06790064239602958
-0.21769866863867454,-0.8435467299781869,0.4338138127171945,-0.11906099245376192,0.4926790545900516
1.1122241729194693,0.42773104191785993,0.8688508003432808,0.712558474022782,-0.01690404688030417
0.6658242349099965,0.4486138056252881,0.49437762481666897,-0.12140083107805577,0.6092362039415072
0.45346407969476143,0.42426569526665214,0.009871958403581377,-0.6652653278305406,-0.8292631947178336
0.039827185820337924,-0.9087616239069928,-0.45622704807057574,-0.23350985427637352,0.10577398788714437
-0.644832940131259,-0.7651513798688939,0.8371205727027637,0.34984786889988595,1.119647453836122
-0.05689134779055992,0.6480913270616937,-0.1265030441736811,0.08088088354121976,-0.21549482938313314
0.41688681113191955,0.09719577931744564,0.4320825241667587,-0.23495801267762126,-0.09933560620118795
1.0108313888148133,0.21226326942606322,-0.10962734200323718,0.24805142682877623,0.8843867027862862
-0.010972431644488162,-0.1637339752734156,0.5108337424265224,-0.09506599346616604,0.02113955041165992
0.21936875526642888,0.011482695224726537,-0.9115131019073446,-0.6776506239114212,-0.5169208298612337
0.7466410592965687,0.758352348191973,0.052643377162006955,0.15192046943201565,0.14956368039232287
-0.5953539960357697,0.544966286154392,-1.33627641484883,-0.3521012872430824,-0.6292468665712756
0.28103265926278836,-0.2350017782619166,-0.29313025109441326,-0.12501938951398334,0.14104576787992926
0.8489950485322276,0.31666395841845285,-0.6375970191772365,0.11156686749819691,-0.004542594597866913
-0.6310839871883583,-0.3918510670051024,-0.666178614737514,-0.17778259386253442,0.22903435075934853
0.4821863322597568,0.3664670164142221,-0.26394468739114335,-1.055326414658998,0.5176756664275882
-0.26837931393762304,-0.6346806943137581,-0.17917838302619293,0.1442141651990043,0.29167570586193237
-0.2479344691351015,-0.6225027162509957,-0.18775497629926235,0.3365009774083036,-0.5153419232427181
0.19766753670582202,0.024832191654525815,0.8773773032062211,0.6283196244924892,-0.19369149095617086
-0.15970972451156107,-0.21037565637414152,0.30360171392111823,0.20812136272438717,0.15549325942559933
-0.3058117176822418,-0.022729256968119404,0.22979427613842401,0.44070296632293904,0.3410344068553333
-0.42939243629744955,-0.38819647447920097,-1.3514731965570386,0.1748519752431802,-1.1970115986431313
-0.815818894134762,-0.17350838081638464,-0.13785749991310597,-0.4704670140855057,-0.6660179063734121
-0.7912565393143212,0.25743964057611757,0.48835074760719005,-0.4558994635647137,-0.688346852188115
-0.4986580256457569,-0.7919311069061588,0.7649568682576012,-0.6824708031831607,0.5333340587201182
0.4798387194952894,0.024702993782102722,-0.4625473664724399,-0.27747979891767693,0.187945245936074
-0.10016453507507751,0.604732021637532,0.23891960580874294,-0.35237745971283796,-0.2577824464870521
0.13388558365851047,0.5107700335937472,0.8840322861337557,0.47119444874608163,0.19261764126919026
0.19843633690325974,-0.2769802740658542,-0.18885077977368991,-0.12471942150193138,-0.16997842752145964
-0.32706645416343494,0.5126690750343245,-0.0071094440344996734,-0.6572168064313806,0.19834486670305973
-0.5296376371224055,0.5787413475148397,0.28635215327561186,0.7955305879852642,0.9617119796159905
0.3605775445362696,0.735236639872133,0.4399982716517902,0.20819256706175415,-1.0220845890585413
-0.2985950350597236,0.8366557336819358,0.03741260849698096,-0.7172717657855979,-0.04510598385407913
0.06811163240341116,-0.12828885484084301,-0.2677350576839826,0.2916837474411661,1.2376048390682606
-0.2759920780254471,-0.027697308989265396,-0.6592145293305225,-1.3065094705595017,0.2371694023123049
0.5457998905184565,0.38172532645026613,-0.968987299005851,0.037805421894884145,-0.23558853270037805
-0.2533900523938868,-0.5201218424479019,-0.13994880848817684,-0.08811003681599887,0.9761632435778662
-0.008205821667491092,-0.3012485447519353,1.1701573481957597,0.7720441371481319,0.18517090454639934
0.5972172120262785,0.30927675524498094,-0.4542009871253021,0.11264890205445327,0.4175743625780239
0.045677491576373824,-0.27126622415751434,-0.5119127275724182,0.031289750239930886,0.2580165285612024
0.5834015619430116,-1.1031567547057053,-0.302405711900291,-0.20758777314221322,0.060267107687870566
-0.19207159224119735,-0.36784307952483786,0.6787250934342938,-0.44567582065915307,0.10211375485990237
-0.38201159459262013,0.40020905290620434,-1.3166954660757375,0.24358233829447073,-0.03179171494921811
0.639965484154108,0.5924125609743502,-0.34581454577929416,-1.1222871764325835,0.5727015956618683
-0.6701433060793445,-0.12850377386351305,0.1661402233993079,0.5087402122459891,-0.3146509945367382
-0.7315581982897931,-1.024430708965353,0.35617395895099635,0.02587372036796036,0.6054601736286309
-0.035406080951483496,0.2280413857591206,0.13398342970190913,0.3145822360829338,-0.07211738164327028
1.6294431133447496,0.1526141294772742,1.661515977390162,0.4872619767717483,-0.5512317441533618
-0.2752426147038877,0.19465274060572568,-0.6218291342598881,-0.6435439770650271,0.571770990082882
0.46731348722938354,0.06601327594167983,0.14974324706166564,0.35697931500965907,0.19390100652241068
-0.48946657113969927,1.193081925330132,0.2403865933805636,-0.7808768684533002,-0.6266312471658547
0.48792362532516487,-0.19990456690021535,-0.5494218296881366,-0.7522547774993581,1.038955355204952
-0.7157518625853436,-0.2788775134806787,-0.5513414540701252,0.11708265715761945,0.06259929562555029
0.1423065761103929,0.5609293950283383,-0.5253383369249403,-0.591204861266664,-0.5467264771405494
-0.5888759568643619,-0.0751922683806292,0.7827635407594252,-0.3591693417569491,0.4167569803677961
-0.10446137420620982,-0.8188690915258066,-0.11517269640176211,-0.06579503365979657,-0.10247559497929704
-0.2763153336566433,0.18686860296927316,-0.6722110183484362,0.1000172644463271,-0.07735668036093789
-0.10896089103033378,0.20120026912778893,0.4072584900023759,-0.7556169262920676,0.008031801065023512
-0.8459470808922382,-0.12983212572709807,-0.41020063294522513,0.8215508938924139,-0.2621824540735091
-0.8508015767680893,0.053626672427995015,0.04458478051444428,0.0037253173611188385,-0.7575526913701792
-0.1953396454788975,0.3449997991318909,-0.07593426874715115,0.13927007991730814,0.06346176759659769
0.4616579614508166,0.4173410567634498,0.4222722002321032,0.5867957964700387,-1.1028111714669904
0.010456631757687157,-1.1357532020843575,-0.00443628068661206,-0.01060927707690587,-0.37291442611460246
0.730374774223114,0.4740578746893491,0.6372788575733871,0.36635150308430164,0.21625301630799604
-0.11232602396571598,0.10515054546322547,0.28418165873521095,0.16956416206033242,0.3034115678271898
-1.1192094473856538,0.9282394033843757,-0.5264675553014142,0.057914184267624624,-0.745341959610841
0.37035008823014814,0.6318160110403345,0.41997836063209504,-0.1886146338091554,-1.1298124917350632
-0.06915882530327919,0.49965327648950114,-0.32050174915992513,0.23953758839483227,-0.08627685392584872
-0.4962405681888182,-0.2477414007380857,-0.2922928425448015,-0.610838936258647,0.4208619075218
0.007725633017597024,0.09781864653026047,0.5124547899536773,0.11904257037261945,-0.5732539245408752
-0.578482463334928,0.4723072847499642,-0.0999258752454705,-0.39098667542804083,-0.898127214767462
0.11641683514842135,0.095614152008113,0.14923531336069668,0.24550572683528096,-0.008859214079084118
-0.04321056845639955,-0.6510872437781026,0.317797581112436,-0.9204553035238796,0.8877597392563475
-0.4485552134940359,0.5694920387687242,0.6246350006338552,0.23710267605195487,1.043517662425549
-0.9635489809326337,0.21229495296087336,-0.018877085279200623,0.41174601044840037,0.8146977399966381
-0.7064733592091423,-0.5336434420528899,1.1968180000642747,0.5275318914034132,0.10686493316070389
0.21332691604299023,0.5007979474582502,0.5506541443148303,-0.028089065708206462,-0.13356375663857964
-0.3106240137349738,0.3465311605641507,-0.10361524280640211,-0.1560623475303222,0.15776309587870624
-0.06999010990907781,-0.22416375282475587,0.48735975387496333,0.6245018919744956,-0.4943822860153779
-0.6155974890167446,-0.045625275123173104,0.4771851969422938,0.4859295793357836,-0.6418048600839948
0.47759300717071634,1.025453285086951,0.08235792485467124,-0.08203846901926204,0.3340947837122843
0.21784031839643903,0.5684570078832173,-0.8435881681420953,0.5913055820765777,1.088735576140493
0.376908759492362,-0.4444216716567054,-0.35238440850899055,0.5884006067195883,-0.4207341414876029
-0.6238761015321805,0.23233450528570154,-0.0629154509729184,0.7666542874504103,-0.06647718175535897
-0.4366594163903745,0.5973832169828013,0.2557075401367641,1.2416088187513072,0.0842029550937359
-0.3777856618267069,0.32758421616839467,-0.21132698534723143,-0.43231261763276435,-0.19244224556990464
-0.002698926713813138,1.3337865012212877,0.41608721386711056,-0.2857103319608269,-0.607491015313745
-0.32071758153579116,0.544898701193754,0.6657482485621079,-1.0022467684720202,0.11192880663405573
0.13877179757409658,0.4522914738953916,-0.49467088469582954,0.3244338079195008,-0.662090117444128
-0.601449164899412,0.25515012508725904,1.0500068978229544,0.9836547001557747,-0.6961343307570784
0.20941840072448673,-0.4439547916392916,-0.3077352799438438,-0.18199572017864868,-0.38290552294336244
0.043673284330611246,0.2612265143988537,0.34058931549706506,0.5214021803011362,0.31606063564839454
-0.3157191427497975,-0.3298465995197751,0.5540817783970241,-0.774327996917897,0.44011716656024463
-0.44117455607712636,-0.09289668575507967,0.8257604478836802,-0.8932493294875474,-0.6908451404647611
-0.1566971216340638,-0.22623809812301304,-0.7446174951733607,0.316740025594075,0.2826998641897971
0.08247654167980792,-0.40880637130854036,-0.2525630107190647,0.1222204236920752,0.07852846615158024
-0.5741406269253112,0.7747368632131157,-0.33999059203822657,0.368605001115915,-0.3856644439266268
0.11009742274397011,0.7885541920096536,-1.1538564845633097,-0.6425462000425693,-0.33412164592710847
0.30710062467065063,-0.3760903982670521,0.5479688089228363,0.1526472893695787,-0.6098746934989079
0.11505114731126764,-0.28334497614791976,0.8388328120851143,0.12496734187111072,-0.5152101995107186
0.5345320962231745,1.2234286210659868,0.22124982245131775,0.28273390739866394,-0.7560943106868622
0.1298942573885782,-0.40597783827356043,0.8666257365986112,0.4947309095623883,0.4103626728256706
-0.16168999639909626,1.3619733196729917,0.20511796141872185,-0.006482781584382015,0.5401804954383221
-0.34675342061222353,0.08974319357891186,-0.33845109825689557,0.7017024703740421,0.25610557635171033
0.7661179204929354,0.6671889703906175,-0.5431463292577323,0.5457068658282677,-0.31035177843734274
-0.5049814749235716,-0.2519112305219061,0.09160206225150047,-0.6330407957392779,-0.09628668623917952
-0.20001800588744448,-0.9914394264707319,-0.43701364199535,-0.5912684611099751,0.9683272888400973
0.167397266845707,-0.6435366392896389,-0.0015442012680129333,-0.1328323386328609,0.5360088054504443
0.26905381623890723,-0.002377121557747136,0.09749797377192393,-0.2655180118985112,-0.039640723126842345
-0.38725039728821453,0.9143142871639492,-0.49135210579344835,0.20366543246349247,-0.15459625884721076
-0.819948045404503,-0.05447933112395792,-0.299436266510979,-0.5964081298334362,0.3657021788337181
-0.8404094645648651,-0.7262288221240606,0.4096195570580732,0.18387674274227536,-1.2314343412707789
-0.5049866295591862,-0.21508345595078052,-0.31633070249790757,0.5718214834926109,-0.8531349067150882
-0.5946170004041988,0.5442611488309183,0.6804564012995941,0.5505556684028452,0.4880719479750887
-0.06100927097638026,1.45345835617831,-0.840519893012058,-0.5763059354735104,0.7469200458505196
-0.8557466398739932,0.5154754191814759,0.4712932471903597,-0.8847197926068334,0.9692917935276634
-0.15094104426417485,-0.22936217141260518,0.653601811093572,0.012235424953820156,-0.3803208772352699
-0.6209864655697592,-0.6168479931831548,-0.06017867200483065,-0.7596590489216964,-0.6550036164817653
0.4690942672561121,-0.1451834452368264,0.25484099672752314,0.14396510958380934,-0.6498043496471558
0.19009847357403842,-0.8921004592249296,0.4707777843865376,-0.8216456833040321,-0.3354973474660862
-0.8148633364865755,-0.34644316854346413,-0.11310402575722223,-0.2802957414694803,-0.15112356685007078
0.23110793512922206,0.7812591639491108,-0.20207105602348915,0.2793087801902043,-0.6936612451508699
-0.06924105467930078,-0.0023176580537046243,0.30714760113491446,1.6825370496040157,-1.1831347981121711
0.5158716939476583,0.03983971023253355,-0.20538296506347303,0.028631945052523054,-0.3097760110238458
0.23110837825942968,-0.05355444674656487,0.0808567065385383,0.86871624709082,-0.029195926542640194
0.35604985211061846,0.05882899086777234,1.189727227289617,-0.586673424360388,-0.1247384394240616
0.41878306782044367,0.2190436094286543,-0.20686557708243958,0.2245611732527613,0.7094144606195226
-0.4792696788264985,-0.7094615418786445,0.03542076067116681,0.7878439573341071,-0.2776521382780758
0.7915596398003321,-0.12146453482427985,0.8378525267968948,0.13860503411397895,-0.48468237141083625
0.4827032297100485,0.31966501180311324,0.2822419069486097,0.18532324468645775,0.06793520408413642
-1.2204523181794344,-0.2553436657367279,0.2890994879367896,1.0962914233981358,-0.4879002447691189
0.2596330327034932,0.17446745572310962,-0.06716263300319142,-0.31955446799573817,0.9971780814913189
0.0862571290210514,-0.20907947711661623,-1.0074050883228172,0.14662193442229382,-0.6469460873052946
0.012652937449366547,0.42153988368077666,-0.10397721313061581,-0.278554647755084,0.5290269107943742
-0.06384191410554,-0.10276066014991092,-0.2476790172157245,-0.3475040666074919,0.18129189914329785
-0.4178423102942769,-0.3358249063620275,0.6499544974456446,-0.5346183414532744,-0.48316606495022796
0.6409025898706596,0.21017913940711772,0.8054421686960567,0.25440793364503134,-0.8380148446676843
-0.6752473039890889,0.7146203676870767,0.041899868920710154,0.23154923384682588,0.4176611352359062
0.5478019102341467,0.5782511050573849,-0.7038846942861299,0.5853585759456458,0.42438219623340334
0.5893565081526277,-0.09717592536044878,0.34547071206142643,-0.7782053689321188,-0.3889147811114449
0.06106889994788711,-0.08343620515147268,-0.539524838404078,0.12500278338746398,0.9724337436788688
0.16457695578863824,-0.3689001871247064,-0.9240130318394224,0.42442335574462553,-0.06152205668528567
0.4653337510399325,0.30178273517481846,-0.44176793948713194,-0.2517521132433552,0.03792428391297961
0.8842408579356659,0.3950620208084166,-0.17087523665583165,0.3634569706314362,-0.40836630181365163
-0.13850393448298873,-0.006503976893649788,0.4294137604543399,-0.35759649972408347,0.3495396457931247
0.26625312509533433,0.14786761947275415,0.248084007616252,0.24858262187215943,-0.18267587543660405
0.4140206541275667,0.5014237280656929,-0.26531674890299434,-0.9532528816526337,-0.47877199320473784
-0.3135176420060273,0.5455646994246364,0.48925132922679904,-0.6880457349542418,-0.643878657815619
0.3506609794550673,-0.7290976789745133,0.14242311275811745,-0.4390074851352614,0.5729750353858276
-0.07858504158255401,0.18218117134136866,0.04506646142710464,0.09754860499689706,0.9706914497648621
1.5397029196211622,0.029223199205693384,0.03485121971193785,-0.34200269384231285,0.07330509160874496
0.3487897767351935,-0.500732577226304,0.32750115609812286,0.2503979480445706,-0.2580735914381761
-0.09711669211319579,-0.17286821141808115,-1.4606251107168302,-0.3710576993260421,-0.1349193117988322
-0.32043930839540685,0.42938733935956364,-0.3574477410983404,-0.1891211672355846,-0.05688318467232589
0.13599834879874517,0.5263146468896236,0.8049724310554958,0.034391642755636914,0.08337750894000051
0.03851803055967276,0.30822500458885876,0.5265095165239337,0.16309695122209164,0.2449597529657727
0.13151523623845415,0.5405977819917314,-0.44219272117760305,-0.16494225378091606,-0.42582055504994676
0.5456851458640233,-0.27160206876312315,-0.45471935075017056,-0.07859015527490637,-1.0560090585293558
-0.5123136838783805,-0.18220929439927228,0.9255598848937192,0.3428505678753031,0.028819258939719025
-0.07738838767186249,0.05208535204996333,0.7927906211110307,1.142539059966281,0.19216615475694404
-0.2557945229638797,-0.33621402524081134,-0.5199029413592342,0.5353023512281565,-0.23020579475920297
0.31632114759241337,0.5041464226298609,-0.26068229641172863,-0.41547965887481536,-0.7812674337010073
0.30901381814368345,-0.33870400076900875,-0.1637467408471448,-0.6018046082510349,-0.12671125314589754
0.6989184989599355,-0.5859883775462518,1.0678297254009366,0.8584956579595038,0.21186057791451995
-0.10669861922775821,-0.5576369914480501,1.0692715591243598,-0.49370877480149455,-0.5334728429324479
-0.8350902672282857,-0.7264488825986112,0.6332036438053632,-0.020422226724950622,-0.03926642788638006
0.04960782475856204,0.13010420106118878,-0.7022083238892599,-1.6558249078514247,0.17344845992789887
0.3957555418697704,0.017308255432476494,0.42421918136427617,-0.24936015571374753,1.079111123812099
0.7970221971366902,1.2871567562983222,-0.2172995888736351,-0.18673860635161332,-0.22600238803612993
0.03572253840103695,1.3558004607169807,-0.1735164571924022,-0.36164906014869325,0.6704855034516704
-0.04166587004939398,-0.4330378021867342,-0.37226384865280254,0.15316220264366792,0.08371822276994786
0.3718142998736317,-0.23602100267365012,-0.8478907536971434,0.11743163331276721,-0.3983102530129034
0.4700974195825304,0.7512442266495599,0.3933902534810434,-0.02563026001709765,-0.013393485083211344
0.39300644780717164,0.5393313862001401,-0.7105803653269097,1.0334956969578013,-0.20562042744955433
-0.8013339291592507,0.5660817660383102,-0.28861314285563344,-0.19932260698170867,0.4930565421168963
0.6592225964686388,0.05194337127505752,0.575897945900505,-0.5850671592854689,0.4683271937917873
0.12604389711747274,-0.16319573311422192,-0.026838658899045388,1.2008051539846125,-1.0118995151376116
-0.028222002742955082,-0.22529047365337415,0.314671016510058,0.30072769912616726,0.9839594709902069
0.12195463992527174,0.08331352147308722,0.14586192053143124,0.04560718784241692,-0.7208843400839533
-0.47014564703424705,0.21931899333530835,-0.13333659203903486,0.25330987803161953,-0.7150794867113961
0.9895546454214035,-0.4583521394904073,-0.2631863746599942,-0.03096178810583634,0.05616943152695299
-0.15453346202556986,0.42705276731105113,0.07753633367351265,-0.5125473554067083,0.09681462726545917
0.24625714614846247,0.2907807477618177,-0.7016817333574044,-0.10337721462236221,-0.1641491228561678
-0.08185833889441188,0.27265768292214826,0.016313611381425064,-0.6298235668939014,0.21697288550092386
-0.19399113651641284,0.336182265064374,1.3542490086725518,0.5746631530617149,0.3572117620399082
0.22295954293376447,0.7629390766797577,0.020995511398907055,-0.36019365063873965,-0.6397766476993585
-0.1684144511988795,-0.12879220863746962,0.7346117102831224,0.09701239082941131,0.37838328181373504
0.033169961689358235,-0.378523571791267,0.1652124106468826,-0.8406907521524455,0.4328709523995565
0.17270931239946077,-0.5906020938824419,-0.5710800688552318,0.5172691081382504,-0.24383215045642906
-0.16849181704154007,-0.5449992319064814,-0.1809035163369188,-0.29883793226403454,0.2426809489694339
0.7055003835917283,-0.21857240610594278,0.013387023095234214,-0.26460967418126147,0.712337238420805
1.1193562196530944,0.32949527481928775,-0.9340194309772107,1.2298683444576106,-0.2700149812025229
-0.511988451747821,0.6556118113397145,-0.16964888120867844,-0.030533464014282398,0.4614533114798805
-0.892578526577264,0.33449616792699083,0.04794312294065588,-0.637761738143358,0.3049632932911965
0.8162172000453296,0.2924489197073557,-0.5653439677292194,-0.7951873704508531,-0.59119351123008
-0.01825038445712564,0.020975946590163295,-0.22073667694713653,-0.27560224050203835,-0.11436045066192253
-0.13604455238454824,-0.08674675173403268,-1.0389933771637183,0.11435200229064321,0.3465988404071876
0.4949988817032129,0.9258347448232485,1.7316600627658174,0.015285949009656769,0.3112963390562625
-0.24425201362331256,0.47085728700756446,0.13399741037433888,1.1397858581733682,-0.48645794779928125
-0.33770005452419183,0.29800552730816116,-0.15432488296886962,-0.5899162212204981,-0.1168497034340634
-0.43258067465124994,0.3611047903992114,0.5116149396577301,0.608061557407434,0.05765713782633415
-0.0363517303354807,0.03244177752402139,0.7675775647973316,0.18383613022166953,-0.29569661264230374
-0.5653318189650678,0.1172801856456788,-0.37244606763129484,0.8948060855254182,0.12336595214068707
0.25047271658931214,-0.8320428666234447,0.6925476008026321,-0.17956602051352633,0.5607248445005922
0.5442309286071602,-0.06601716374088201,-0.002853047048218746,0.2803647007863212,0.21497502141252267
-0.04338997985612107,-0.1343054838382859,0.023483805459404344,-0.09003651621527645,0.11361257372197142
0.17731995192584704,-0.20444526593118534,0.536846584795354,0.3730943196268771,0.8937819755895959
-0.003945883216716122,0.05242686780082835,-0.31975080175813525,0.23526605669316195,-0.3374338340935922
0.28722109862571776,0.6161473760740322,-0.4123163565591994,-0.6560803371374454,0.11224182818068526
0.15311525264036419,0.18497902413959447,-0.2644310958013822,-0.037035303249231044,0.1988793233238468
-0.22748924041122037,-0.025746492877335474,-0.05055925761054622,-0.4200934701566049,-0.9100629499584414
-0.45735299446304,-0.6028581825898199,0.3605527228372204,0.7863858718638402,-0.378176610072978
-0.8803661379611506,-0.2603902396991334,0.09295332037520952,-0.1626410905052159,0.0987968490177132
0.32168653936395697,0.24073797832144656,1.1221028476436696,-0.6657636811704465,-0.3798216928077892
0.21259085858215426,-0.545193310966884,-0.11567351603810816,-0.20946196508869752,-0.6374065160594087
1.0693130196396328,-0.2589856924780971,-0.36747900484232476,0.7167069884856003,0.21109463608697215
0.03330884128405541,-0.041448706954316294,-0.1582910708462228,-0.5845345397017421,-0.006783660994832269
0.9310829634259128,-0.3907793469924802,0.4891283277206758,0.3403088091463773,-0.756919068311433
-0.31139518712355835,-1.2443145507688542,-0.6352125304708454,-0.13174652598393438,0.23658173168038124
-0.19202090169298142,-0.47643339520624517,0.34745373366813903,-0.25335230749723253,0.3161157007366968
-0.4056578519136118,-0.2498374551365728,-0.19670951717251633,0.18007696993423966,0.5955604638479592
-1.312803970402012,-0.9277602659627089,-0.04354701194113692,-0.03324716853916798,0.603561463909076
-0.15791663789192006,-0.3985227571555199,0.05140604361454272,-0.24118112666421385,0.12624331649167497
-0.19710124028779308,-0.3980700049995073,-0.0932964069830926,-0.8216575863977608,-0.6554495924747845
0.04634179085744668,-0.06014035212447712,-0.4869426882268218,-0.30099584296798454,-0.2776607570295708
0.15070052592630384,0.2168207022799633,0.604180852003128,0.36646306771926856,0.18507870941869559
-0.016129771953858875,0.4158841315814994,0.527162046832578,-0.6574884979812847,0.46516866317390004
0.6733991551133939,-0.09014388306580044,-0.16112855767249523,-0.4302832183649025,0.7436338078548097
0.7374643338923975,-0.18343180510099172,-0.6153763715053251,-0.15645718500837916,-0.6816203306041673
-0.2441408857385177,-0.21033643459648693,-0.04665600491535974,-0.5079044587039897,-0.045370648644994814
-0.29194450704475533,-0.22306549964595493,-0.15676453739128154,0.2733527787205051,0.005866536725723945
-0.7626593327085059,0.3215263021198456,0.1601076706014381,0.9940911988843156,0.5040417051066252
0.5143931624388959,-0.330029146811856,0.39330622116069625,-0.46903647163454193,-0.7044477327155679
0.3092267253346366,0.2354057415268166,0.2163601529531332,-0.34668880211001085,0.5108858452587131
0.23636534817667051,-0.6439544836068993,0.12378411996652665,0.406448649471877,0.8575722082779759
0.44870112306327115,-0.5249992367066247,-0.321859396078928,0.4613584282909863,-1.1632870779720526
0.3764791303158119,0.714074180636626,-0.38570670810323837,0.2504993098478151,-0.13724948458173247
0.7860713015557566,-0.2962156685055849,0.5538218061597808,0.2258492942115825,-0.06730762401964509
1.488811281384436,-0.10333857649050557,0.14433811000223953,-0.7363072322024262,-1.354288474459852
-0.7236386084282588,-0.2687864712596086,0.4298747380314891,0.21590841898561758,0.13900879939195662
-0.27479902296833025,-0.3410301684297369,-0.08588281540433246,-0.7634525659587752,-0.1526837261215366
0.02693327381560137,-0.3132276821980427,0.4856690962559162,0.2768115708470816,-0.05996924967517288
-0.5993837859763482,1.2165365425293329,-0.7634436703477103,-0.929960111640515,-1.1290483107651854
-0.10222980762810781,-0.3468053221468773,-0.5815396498187007,0.07950243221768125,0.3459992641315981
-0.7746499018197178,0.8714625151598557,1.5917043783059013,-0.10127893804640192,0.46420997071248987
0.4989043319474946,-0.8571189736337779,0.04646235222932599,0.41467954905590504,-0.06173624570738086
-0.1381895087707092,0.023265873238001555,-0.14961536372074263,-0.16327829926730628,-0.20192825399648723
-0.36430947834940886,-0.6570782984969432,-0.5141067486687425,0.4561178670188375,-0.1115909373920827
-0.03716644771593434,-0.8279682815549856,0.55496032631024,-0.24925168742268805,-0.03291872719753632
0.39620336350560875,-0.16707590456645244,0.19958169008006185,-0.906644324860575,-0.019319621794766227
1.3650488048593443,0.6855209164126539,0.10819975843683738,-0.2929163875511203,-0.6459517235861377
-0.17625884446998896,-0.7196621212883378,0.12784230596117857,0.26175915377696796,0.05373161586864056
0.6394142381640772,-0.012259677018981813,0.32659369291247986,-0.11821626474522524,0.40718084617079203
-0.1972323089551581,0.07133224517517922,0.7062118206813702,0.20808289471915098,0.12928242071239032
0.23574250041112668,-0.6636524619218402,-0.331331020237268,-1.0671503432219656,0.12186220148207973
0.004834807124609576,-0.06746687173935072,0.32302137155978206,0.16960856716161818,-0.40594551544127927
0.6328048560617332,-0.3093554957069874,0.24862348095563253,1.0430591319980858,0.8944940379612685
-0.5217752867453794,-0.3939481806659202,-0.24065360193290847,0.7581200122557498,0.12047103805052276
0.06277813950348243,-0.7361092367779456,-0.2872994584104416,0.14533820793715507,0.11801178694361086
0.07001671563236647,0.40676994338283196,1.2382703714407732,0.35935536653111483,0.6643077118926645
-0.18647445824734743,0.49565712325257877,0.08560218418837369,-0.445335712287762,-0.46564206376383316
1.1399342169621547,-0.39054527412614615,-0.06996107185805503,-0.3020169254386962,-0.9747806611993967
-0.13578079755002773,0.3186176113612685,-0.7319782355041025,-0.9152613969350052,-1.083783352372769
0.4438164130046547,-0.5228709396367044,0.15133433987104777,0.09915596622870054,0.6645922108265387
0.4418475304537238,0.5836700863565492,-0.7891821021865125,0.7749128202320527,0.831931121537194
0.5136725635523554,-1.240221577672908,0.5839035220563336,-1.0157134087352604,-0.5067450554218641
-0.05373408331800908,-0.5874795407885259,1.1084512579283008,-0.04491229968733483,-0.26476919281281996
1.202217986161066,0.06155315714382101,-0.5805714983639411,-0.9947903777147836,0.32783782246551124
-0.6090807104507651,0.35693505989482954,0.9103451177575869,-0.06129656672924179,-0.07806002845033709
0.1748983694756378,0.7500727026017635,0.3116857895443641,-0.7759562204367446,-0.15157293548012432
0.44039790194453504,0.10607076161312369,0.33259836953740846,-0.022920305964259452,0.12633155672528612
0.20096345813841152,-0.9375487824678632,0.5701639598275281,0.7163892770507458,0.30971993984310453
-0.20320671539412613,-0.675566152019591,-0.819321791040591,-0.6243859015637923,-0.20909004224651637
1.090289030473437,0.06873552685432736,-0.770789610892964,-0.27591896811708616,0.45168647614919555
1.0407387486295476,-0.07781716259394031,-0.45546702257636146,0.2466081415611459,0.500218857799065
-0.4252854623471338,-0.5718803562696935,0.0847960633986018,0.6327160467695855,-0.589030743875382
-0.5623059463986168,-0.13611501588210656,0.029892199659516616,-0.4875671616580485,0.2655642571675003
0.441945256151799,0.33860182343137746,0.4037105768211794,0.0489876857121303,-0.26656712537708643
-0.1772503834918573,0.04475877895796515,0.6033808504098095,0.2770755757079003,0.8840842983046124
-0.15425051451073607,-1.2077167783245575,0.4606076889998074,-0.4503065208329044,1.2241259875237702
-0.2951880893448027,0.3717280111134563,-0.5410792792472825,-0.41610205971136194,-0.6110174123562329
