C,X,M1,M2,Y
-0.8970272825303252,-1.8314862894352641,-1.5519197778090035,1.2322462910216259,0.6790526557874298
1.0447538077518927,-0.4328244105521758,1.7619442389526385,1.1979507317801479,0.28392297926972176
2.671003294893145,0.933237764899274,2.393923181672608,1.6341686842032663,3.6696089734572115
-1.7856080983866578,-1.4541286793247774,-2.3530206109603684,-0.1739197197848379,0.1287195811438886
-0.53945384661577,-0.12428401446797063,-0.3259910508751481,0.48343421084925414,3.329533914520515
0.735653543376994,-0.2742229057296668,-0.08670697526818277,-0.039314689079322784,-0.7254868246645936
-1.1288368694216042,-0.5215725187729447,-1.360494564296003,-1.7813656934123498,-0.36489485832814683
-0.6874463103515452,0.0907933941390231,1.0487356844765006,-0.10393378782392526,-0.5754534306662444
2.1329305267426903,1.8967712396348944,2.3859446737999352,1.2780446710944569,1.737058959655402
-1.5080770014645546,-0.926604555401219,-0.6269185924129782,0.3970902667952376,-0.8683308989897938
0.061481784614549284,1.1755133032328728,1.5083297283678079,2.058111883826763,0.9795020553900728
1.2027919817154906,0.23434508113126357,0.029887459877406763,1.2743776490829015,2.499415883471421
-0.03609939931602385,-1.4336656597475963,-1.7916668396734972,-0.9251984541553488,-2.064910820432803
-0.9319945764989682,-1.821434933238951,-1.1553702464683397,-0.9468830366198264,0.04398066193762462
-0.014097701098132541,-1.9327814110637471,-2.4616288868988376,-2.4376230008909,-2.5577971471158945
1.830474301091793,0.12153744971852976,-1.6027258444827623,-2.7098790966051127,0.706899948488177
-0.015293375247941533,0.01704405376008832,1.2769912067092961,-0.1291013990381238,1.0090782408060828
0.737716583707869,1.4082065412682803,0.8456283695102015,2.3214782220174874,1.4782173878469915
-0.5075402261689587,-1.6239153602062004,0.619552489815471,2.3166662238583675,1.3112774764957642
-0.7886506640471385,-1.387977861167479,-1.9958030624781142,-1.9828030492825341,-1.682084924989081
0.4051826487771015,0.32899314312281597,1.0493089637558846,1.1634652162596772,0.35033712180729415
1.6553253472447764,0.3347586255954619,0.7645524405175991,0.50787791133962,1.193943178229923
0.8296565424126121,-0.4361949519729915,-0.655809662346883,0.7707056340730136,0.25976694810375944
1.5696463435665882,-0.46807898296594663,-0.12434597363966543,-1.9387754272926128,-0.5189470605806781
0.47605943431926834,-0.49966414412457927,-0.13366134728299456,0.5971529365546804,-0.03753464290660302
0.8247431760578383,0.22324301126951807,-0.166252111569604,-0.6132523805270126,0.8358127987146252
-0.9103678027482518,-0.21070148675887748,0.8280871433760341,0.2664703725229437,0.027632277609893285
-0.048986704783185626,-1.2121611103650007,-2.0359075671230786,-2.0665067837819993,-2.7172027072984344
1.4284883618691866,0.07102154837929475,0.8171594885413683,0.7840286034583627,1.3596838700429985
1.0426391047227,1.1526474452305306,-0.487185442560486,-1.4121346782697317,0.6252461750887683
-0.5253922029019831,-1.07793687647982,-1.5514848580379739,-1.4530107270813353,-1.0287808169488595
-0.4124470949517793,-0.7586312359036295,-1.1979643314082697,-1.1624168869548512,-0.5861300041503569
-0.7850408623819768,-0.5770772562338182,-1.0478228593944323,-1.0487200208199419,-0.741627800739188
-0.16022164578000064,0.6902105566332835,0.2767531280894722,-0.5536972491626894,-0.45002307152958154
0.4036995119521208,-0.008479624964841281,0.935568534153544,0.17876864775432433,1.3813947963845121
-0.7179777056759914,0.8121850868712599,1.1276934499073927,0.8046241509552106,2.5474319237331007
-1.1915857600520992,-1.3368255340366728,-2.149622922911896,-0.4536180501238316,-3.2163916429431763
1.40191533734703,-0.24150207708208915,0.2565520115660186,2.5569060873622975,1.4371220723914182
-1.569254248142852,-0.1587335794602831,-0.138611175294199,0.16797615778922648,-1.0689091426439488
0.15205842537115644,-0.10329934011899228,0.9048910958881123,0.20634053465926405,-0.6970080265746272
0.28815084357791,-1.2726682138361427,1.1417814227771386,-0.08637635318977344,0.23626539988764877
0.11878984190489009,-0.7578395301500115,-2.2146686510038913,-2.4807715022815993,-1.4318453764109478
-1.18854227046367,-0.3426180093262277,-0.4582848465008,-1.581951541693781,-2.549973027221754
-0.9506767116690082,-0.829859216747685,-0.8279707918039829,0.36059629729704823,-0.3987067983634714
-0.13696773161431636,0.24230634373915408,-0.06861563911760418,-0.5311151904013288,0.22057935404410267
-1.7537025350204494,0.41786177063622665,0.3259007768979664,0.4489072609958945,-1.3153805574378357
0.5192772682661712,0.8620112801799866,2.788484354240384,2.858046691595408,1.9973866892306353
0.48312148597542914,0.24429808938909242,0.07200734718691643,-0.20660661435832867,1.2820106801910645
-1.661088824752781,-0.35410237493435043,-0.46948953755681766,-0.9587813921433809,-2.127286647703752
-0.12447518875024274,-1.6944374645470266,-0.12472696918763138,-2.252592740381538,-2.6725146065706378
1.8005928793883625,2.272429338172456,2.451781145548141,2.0314604512362733,4.229923055595153
-0.18369195209258304,0.719098631295381,0.7021877472611973,-0.5076439364908899,0.3044171330866431
0.06909413237550531,-0.2734468513450864,-0.3206157933144531,0.2368752769409101,-1.0226211988278178
-0.9378016308509503,1.3048579535404907,-0.7492566138610137,-1.4329723091426931,-3.4723056503497114
-1.2274436032207234,0.1260004252097504,1.030948774734222,4.050961881722319,0.579198612599451
-0.7908601241941654,-0.6356250308167724,-1.1442491998071955,-0.517174205048973,-1.9133386501085763
-1.1031240226517758,-0.9451342025497323,-0.9755227046831643,-0.5521085478812319,-3.2678719780011862
1.3375764625395445,1.874748562878266,0.1481669273148345,0.3137000847181328,-0.16102291980605754
0.22877854452287702,1.2176156848554318,1.9922811149489008,1.5539861873116139,1.7002582325820488
-2.4827317912298024,-1.0754579144349743,-0.5101458663431238,-1.0588501286406113,-3.340939114210857
1.3393018376949162,0.4822446227036101,0.9644644974730854,-0.43547255782069194,-0.2055429054888972
-0.9887031722174512,-0.2174070350019811,-0.2721419811522589,-1.1885279719885966,-1.2404323970655842
-0.12572104361454808,0.655775556674369,1.047805776842973,-1.0539321153187236,1.39885459480755
1.084698665566878,1.3994900460891455,0.7719343952652461,0.2980013756769305,0.27581774575110585
1.1088869934877936,1.4092002705069149,1.4363276940200378,1.881108059728169,3.511609937036529
-0.38844702055218683,-0.820692594016657,-1.9280141747881807,-3.0538073870540883,-2.9383489122122977
0.670054918338298,1.1647308154552034,1.1086032161552362,-0.08815726008310498,-2.056847436960909
-0.48617930057687386,-0.23497860410535956,-1.6533189399466495,-0.6185111707659827,0.39173964727504385
-0.45412456310334703,2.3286913715378668,2.9045010421529973,3.986226847628642,3.507477157228115
-0.013970558146543462,-0.3998266250356843,-0.28655773413119395,0.27955045970960546,0.2772176843132843
0.24061026052957055,0.009592091353751692,-0.170319189584162,-0.8026886653880629,2.1060949209379354
0.2148010002467844,0.5624910360132094,-0.24713571420471164,0.34099750863764094,-1.5658043772494548
0.36469431023172905,2.0723342272363676,1.3756573716779779,2.7195741266726685,2.0595502620775927
1.5866632083395584,0.8032301941796185,-0.743279870078196,0.41061631228372153,0.4207741733103574
0.26112226644633896,0.3622005152459534,0.9201814875536714,0.3672435410710996,0.5956588227431673
-0.19674645211248368,-0.793597656818034,-1.3869542633940841,-0.1927028358578562,0.06369690029450586
-0.11497387298293008,0.42125091001811604,0.8076857998859596,1.479974503224632,-0.5054792369710084
1.638744506717292,1.406590530234947,0.11794101708728655,-0.5836684903072578,0.17463690386114356
-0.6950857066195633,0.30736935606844806,0.5270272614254738,-0.6848424610805786,-1.9409504001356521
-0.009115923790339327,0.07132208340437483,-2.5432744429390297,-2.6074486504568912,-2.4412683680617047
-0.5324489558940212,-0.044174172717386745,-1.8928575213517513,0.2529363194318308,1.1167934308664849
0.5609590149477748,-2.0120963822383464,-2.3028766157663387,-1.9385339464353422,-0.8233812766545023
1.25630982613377,0.0382324842346089,-0.22675199647466102,0.9658845712130123,1.5056910130594958
-0.12993253699768778,-1.6344031215642985,-0.5217240947329077,0.007451294451103152,-0.3286001171593559
-0.8083280921109866,-1.7823922830246541,-2.5459431963277326,-3.9020309060533798,-3.4931175848603218
-0.8197463108601337,0.7191433634456971,1.376655737943827,0.9634699790016701,2.0262224894937586
-0.5245982098724135,-2.016290045713732,0.4710588928092365,1.3849475234603335,2.7438430042970947
0.5501823933009876,0.3911495559137849,0.10637237377543032,-0.594899747498076,0.1186162987388677
0.4949560673901515,-0.49063209440856564,-0.8619327743810732,-0.6732838596478451,0.7032427914013033
-2.0990845537437948,-0.6768306917782103,-0.8410719824746788,0.8937818039793272,-1.6739318411077302
0.07812939410129643,-0.6260656999961238,0.2501753551718946,2.079763530080566,1.2668211850577784
-0.6925345645342593,2.110143348936001,0.24407957493313992,-1.7759571677160888,-3.118275952985539
-0.08219548892549862,-2.30783107916586,-0.8544941164770777,-0.43069631836549727,0.2871281061924596
-0.0025259081308409317,-0.1746075715479572,-0.1469523589038297,0.6603599841461409,0.29366819253874077
-0.40984416725537676,1.0549192756208847,1.032849426080133,2.429637627045686,0.060333279155270425
-0.7479577363166922,0.666029034742847,0.9131011257161726,1.8409520724544302,1.90168253229939
-0.9640855877866946,-1.879170090658449,-1.4944340106292164,0.9302985485212938,-0.6112030169274759
-0.23926946166593863,0.21382345833372568,0.617798492175977,0.02816705389432217,-2.10688546415447
0.9383717182599312,-0.12081405256156619,0.790054767311444,2.2034650156437783,2.516672937485091
-0.4672224123056154,-0.3564444516413021,-0.9151836324812332,-0.04452582722059972,-0.8409972443101954
1.6700833797697352,2.0410816793510937,1.7892914053120117,2.093492045381788,3.2070219130773947
0.322658211516162,1.671098498701682,0.1308062703514321,1.7304547088136026,0.9406547157439199
2.509820575654061,0.7258274737167187,1.9960590759345358,1.5069885503820004,5.234881328646475
0.8071892234218865,0.07283604441126829,1.1172110500373127,3.1596200255150313,3.8599110322802943
-0.5733715894597048,-1.157742972105341,0.7682648437144107,1.5612766650203458,0.5096646519374772
-1.2565978511134672,-2.0239020863802764,-1.4455910937787046,-2.0455503562739734,-3.4790507402231263
-0.19006066076942957,1.9118474958045486,2.0035658554665154,0.7089223671760934,0.5445883187312663
-0.5094680658818053,1.2392673274579558,1.3608634290854438,1.2180071094916463,0.28819770970216435
0.09561718907217286,-0.09656529991253435,0.6327896560096585,-1.660650643946048,-2.0359338939570977
-0.14498999249351427,1.678100240522059,3.156779863430545,1.748434687333078,2.087476769094975
0.3695956976193849,0.45631308954782923,1.2075178534361206,1.0171798003096744,-0.38283518495704083
-0.2532867330674115,0.8098062365827228,0.002807423806345244,0.8726590769935576,0.3418064119283361
2.7955172214852735,1.0922144881779823,0.09614843028179842,0.17952010022301335,1.1992596075021016
0.04578151645165358,1.2805435530425546,0.6481819759390683,0.6309106059617274,0.6738835373058994
0.5931709373970069,-0.5009235163658268,0.48692909370948567,-0.6235846257831661,0.4306330562859807
-1.0179802409449892,-0.5906018726324165,-1.462859176911667,-0.38187117038383467,1.0095784929379876
0.44505966252261225,0.4076858888655891,-1.0618051428247353,-1.5806104269953525,-2.0748625279701978
1.2245411790883134,-1.5760285967812133,-1.7755485813594443,-2.995320268648574,-2.9248285159414804
-0.6234022841683667,-1.6504585355243095,-2.4631377819021765,-2.1276778478691063,-0.2095590568623651
-1.4426457921876763,-1.069180944188908,-0.05850794648227975,1.4897418395309676,-0.5821627417251621
-0.7551423258368937,-0.31207126260934714,-0.5909895826225442,-0.8185381596633537,-0.7539158489081292
-0.603852826879987,-2.407184060802436,-1.0819127270547544,-0.5264280026255366,-2.1212953248432163
-0.7197823030396419,0.19172746134224022,0.37015208796788723,-1.3197571926221408,-0.26617121259528265
-0.7594389130795105,-1.1180067250697685,-1.0619959793594729,-1.8963586328195798,-2.6260755473102706
1.6717151560979981,-0.5397738741653667,1.0400052962629902,1.1834792350041368,2.0544819213141396
-0.11034253769455823,-0.4915803027599824,-0.044890671718122055,-0.5136740478735066,0.4545012276320485
-0.27121791930717243,0.32485593715918065,-1.0137759121584407,-2.40566267947707,-1.905340324403959
-1.412266116896641,0.47787321664775506,0.5999114127146896,2.306310250351494,2.7940645224084237
-0.07484293613142065,-0.34084744867013034,-1.2156796469422155,-1.288915397218623,-1.0874378844389199
-1.655861777922763,-0.23956872500035653,0.8791277784992596,0.8991457762102754,-1.7718401112444249
-0.5715912485096071,1.2915689897528573,0.9437323646801121,0.6408476896638696,0.28250902744082906
-1.4414036701640394,0.6097892273898841,0.03377447593094374,0.16265280579378777,-0.4911393472313903
3.1993195773643026,2.635869382326515,3.3729241920740654,3.012928638817676,6.412664646863449
0.9170291401844868,0.7853517872608413,1.9256936228923287,2.2921695286417827,1.9178463359288052
1.4870772349112964,1.6798289164988605,2.3340242839531107,3.603210011585393,3.356509781838704
-0.3168248917783179,1.25300024708245,-0.2612303903816455,-1.8086050620609917,-0.6160192659642831
0.11331934144665785,-0.335639678031992,-0.37893167046273457,-0.9766760793181443,-0.7788309198384521
2.420678239335554,-0.5093939021760441,0.14048293820905244,-1.1146427516357162,-0.7282698174778983
-0.2553987232423716,-0.725110405425573,-0.4193130933682798,-0.48077106803301756,-1.5634494987425007
-0.7685989549276641,-0.33608237754399045,0.5707761685792447,-1.2053821422105937,-0.5496194546928004
1.0454635707515179,2.1828009823701775,0.26468061704854184,1.1230992002934712,2.45756629930132
-0.022262586639518092,0.07151607417336414,-0.3389455898663963,1.3325516850169676,3.3997839539260166
-0.6885724770450821,-0.7389115225778131,-0.6585865235689448,-0.6195872930335736,0.18896788825246302
-2.0584585556308945,-0.4181128853962971,0.060097260569026534,-0.0167281546904546,-0.3918867852636301
-0.09321512952450123,1.1247091666611564,0.509961139453542,2.9366197726667025,2.9913327763291533
0.31023369364129283,-1.4966668413587532,-1.2199465929916828,-2.1204899846621235,0.005665374020868752
0.13479219407079202,0.929539418772845,0.5593943884303534,0.48973224865103393,1.2417025113713405
-1.3094595772743758,-2.3911560508790863,-3.1174495458089426,-2.9039045636541414,-4.660337916751021
-0.3676734027361064,0.379504249791215,0.11988901550607711,0.5946026726022332,-0.3196807551040672
2.053412291019585,1.3232269553004532,1.5694180475920123,3.3222003406667704,2.9371005731860085
-1.8688192697333326,-0.3002097674045361,-1.2116419932952027,-1.1442868567354307,-3.679653268975838
-0.7863732240077513,-0.21397040520639882,-1.2016687905289318,-1.5345975192003531,-0.12130243360982162
-0.6730137769196848,-0.4632087888183468,0.6938656295326305,-0.8406412854310318,-1.8636213601379796
-1.5888993086489374,0.694692433967285,1.6089426036841343,1.8695419021969566,1.2392625678446312
0.2552116561316293,-1.7663334239766342,-1.2274965287873936,-0.31724906807912234,0.24427061031107333
2.5635081144133847,0.02379614351785886,-0.49605252637401526,-0.6239556464635265,0.7284615468294665
0.1362525025718306,0.2640240288785981,0.4299833211025315,0.7127837953894534,1.033447427017897
-1.0836690287517878,0.2859223044090833,0.8845546894029122,-0.7392461146757663,-3.0768977587914317
0.7751337469453974,0.13088741143267058,-1.233547315873489,-0.2396041828471841,2.021200086151744
-0.8188654841767679,-0.07935536835819329,1.2763376371213009,0.6717349474853547,0.4198018792266633
0.31485765331711046,-0.7515540171811497,-1.0380278691582414,-2.3538186513189934,-2.141457883369268
-0.1707284873298319,-1.092601088325045,-1.9126200332804864,-0.6824228355865292,-2.325846781587201
0.30890899260962107,-0.032035907098521776,-0.386126414942674,-1.5525710880246826,-3.0610452230196072
0.056834234003125615,0.34063948690736895,0.3637310705281726,1.6260146041958436,3.597146775450465
-0.09646990230703052,0.9569912947938323,2.201569682958865,2.3250868065886574,2.744035157726118
-1.4586487344058747,0.09929475075619154,1.341726490405315,0.903343486008044,-0.2940551500895962
0.3124032625136924,0.4238807856282777,0.10365045934944916,1.6515367384994097,-0.6096600167432507
1.8174441085038109,1.5420841412801987,2.1743811701476337,0.8192168448728951,2.356946605201182
-0.8691448083170626,-1.8039523885103286,-1.1446323372817806,-0.6377977548491087,-0.4087302578948794
-1.405547621537834,-3.479624897549843,-3.9443744678321115,-4.206534351436777,-4.4700484819987345
-0.32707775839066394,0.6966991630802016,1.236860781790256,0.5453143986999782,2.2110460640261045
-0.5293163652660179,-0.009843473706465988,0.0356465364151321,1.514683530724555,3.025291886909988
1.4634719429374554,1.7989041268338042,1.8897889944518522,2.0413696093885028,2.4331626363506116
-0.31327941580077145,-0.18689355060046078,1.7935456878666474,0.5842953226595615,1.4959710306324616
0.5191463487546274,0.7772153938305975,1.2319053981787857,3.204582157633089,3.6039174701013312
-0.19045978819988846,-0.4887336706614521,-1.0162041249086347,-1.6096097992996707,-3.524429175787742
0.5882030957096329,-1.4604382538410468,-1.2427604779374817,-1.7450236755452362,-1.2746613246047858
-0.45934519845986455,-1.0666381074973483,-0.2563374168858985,-0.15135965000143184,-0.25470435102865496
1.231527250918751,1.0402997305433521,1.8481663027287079,-0.007820306286769219,0.47861593735987334
1.3237650229104125,0.7032585431606961,1.0850448987521126,0.5162995474854588,1.8462306117413925
-0.5203893030303002,-0.05768921751124914,-1.6885209128951537,-3.2371859474258704,-4.405673767196439
1.2804864245237955,-0.44006402030062763,0.8736281830404871,-0.28118562943880576,0.3496456590365676
2.4030020454982273,0.46147719476111493,2.288426306855692,1.8047104781419754,4.233260010996418
-0.6519161155109534,0.5895765776851033,1.0017362490405697,0.9435262743607454,2.6015451245867616
-0.8095641552314912,-0.6502204362460793,-0.9203240288470163,0.7242947507542467,0.14290757224802686
1.1414708420659312,-0.49209140507819904,0.366804352118305,-0.976097565180565,1.3690107900322226
0.37883373002172027,-2.6401945430124525,-2.2763685572654713,-1.5129721674207608,-0.6199530573627945
1.8091518958983706,2.3231112844594977,2.4179627941010597,1.891143503423259,3.5848384600030734
-0.24681227097311464,-0.7611657214451106,-2.6977467493131777,-1.6456931202456473,-2.3002892892736253
-0.6383589327707722,-1.0865207619422477,-1.2927019486798665,-0.34818203817129545,-2.015850580517517
-0.49527011298387774,-1.62245109264555,-1.9867165477458801,-1.278792586871678,-0.5228527607559001
-0.4831244971538471,0.9810265901774826,0.2262286691318448,-0.4757739604224578,-0.2976094272384506
-0.1510890427011976,-0.7182700869514476,0.34209831478146124,1.9774337592723412,1.2852414790378128
1.6248096743603206,0.0544631352807845,0.8375494453430231,1.9274783232748385,2.7901838497454015
-0.3789408393740681,-1.3834261381846893,-1.4425895651458651,-1.3703206231183809,-1.7222247941514832
-0.4831927250223607,1.0542435041890443,-0.24086983879661528,0.7891041942807708,-1.2332338132670668
1.0051952849296582,0.09838538275498732,0.8723610114690459,-0.3719126182492646,1.8417475705443702
-0.07929675493076728,0.511258479057203,-0.7916655229214455,-1.2484641843919646,-1.0510694357128723
2.5126877175822235,0.5749444112124389,-0.39360676115759446,-0.5878814548542435,2.8883971038719647
1.9032213323804046,-0.7938990100761772,-0.5379021302158064,-0.9486637118789454,0.5868912633749978
0.32450550702630354,-0.3115085925565179,-0.5990601678496696,-0.6180556939602468,-0.47385010115177983
0.46065804276486316,1.551496703885012,3.522226135321617,4.554802258615064,3.6230644538732033
-2.5071969513604486,0.36324863347889536,1.0386742364939892,1.859589366622374,1.6905117048917968
0.7490466905717018,-0.310697926377894,-0.3309760597882999,-0.5851529436623004,-0.6240257428483469
-1.447765393518135,-2.4007162904625514,-1.3875876493385007,-2.715089983361311,-3.158586738341545
1.161268724619097,1.6741914773849809,-0.07804376773254984,-1.0418418148963675,0.9413607567084079
1.4075661448043486,0.41396816204367604,-0.10963661530189667,0.594251000640888,0.7724975728545334
-1.923680462892553,-1.719751789324337,-2.3412645117916684,-3.3003546456152346,-3.9556629965211116
0.650942996937213,3.5893918822939006,2.393830853509056,2.002627308062161,2.8327059102772467
-0.5923395193310571,1.976663314435859,1.946591330063729,1.6600791880843702,1.3481923111715268
0.78277653017353,-0.12806149577146225,-0.2549300430813963,-0.3159469288355411,1.1881707234169432
0.2608806200053825,0.4631655495738971,-0.16130246513198193,-0.4624120671029961,1.3032175170017084
-0.7076997283852043,-0.5822442219381003,-1.5150794629258746,-2.4250623621353835,-2.0227094777894186
0.2727080153436124,1.2820029024058044,0.7289989549552558,0.30769044080181635,0.24758883314758837
-0.846153743933553,-1.500156032276906,-3.035151915140293,-2.82000308304437,-2.972724798435495
-0.6045153944600584,-1.933069505890667,-3.1127803211426244,-1.016596281234509,-0.878543390115025
-1.8090381285864972,-3.278776915615459,-2.209817178053782,-0.37807639185915476,-1.1731460617211962
0.2531394661332743,-0.4754623034196163,-0.5717373383590387,-0.48134995038384687,-2.2373179525812574
-1.3051377457070594,-1.190381837180654,-1.035259224562887,-1.2108600311280442,-4.260195761304296
-3.328710156308624,-0.8526821635596044,1.3216787838877884,0.3443625188420092,-1.2406119962774231
0.5307438269415437,-1.7196504579800402,-1.9165411715081855,1.1732983215615138,1.8173020906159432
-0.2784042210297287,-1.1486039639880137,-1.4085251240051666,-0.8689235047412593,-1.1955945280294253
-0.09255944722781724,-0.38557357334260783,1.3601720355303772,2.0950415280426173,1.245415896310869
1.9071504700242807,1.6302413315640067,1.803340213769796,2.780503508273389,2.7733408563759996
0.14723125310213153,-0.7589718907511195,-0.08339606301092262,0.7693103442959688,0.4199717764659491
0.6330728921269381,1.112876656874899,1.0355908745265816,1.8089604116984233,3.0432508816257977
1.0611750453847717,1.301620197702701,-0.1472495474122062,-0.10775154870567932,0.3445616398281229
0.8372051042335562,0.07435854427015404,1.4904950302069762,0.9949430131923849,0.9267015843631069
0.9593618964781083,0.8241291070059009,-0.7135718529029174,-0.4316380462027437,-0.016173375862843176
0.5769972593220115,-0.8093080626767184,-0.09288290098970864,-0.7710045355605599,-2.110133223507013
1.2153182375484177,-0.16809797113717861,-1.513507287601555,-3.1037453628437888,-2.0245001050694515
1.004570835242942,1.5426268214492873,0.9620138324468923,-0.06827479273931547,1.7625302086717314
-0.38571764311383805,0.5975993839241589,0.752459555672556,1.203272114339494,1.0636610867048608
-0.38868637200930134,-1.6682890306419313,-0.9216165890965964,-1.0658110150900078,-0.10843805951452445
0.9589970194556399,-0.8005501574438634,1.1319579393390073,1.0388939159866435,0.46086263519890003
-0.2777666888113246,0.40040362211312486,1.4483210922055092,1.317103818693883,1.4620751693333136
-1.6369208552275964,0.8731208566363594,0.8160016395673967,0.4111193395703971,-0.7189388594241948
-0.3833661031408076,0.28507262950505907,-1.5640362798764635,-0.3902750807698552,0.06196474768314908
3.1819327276778377,1.687972552798295,2.0861837207591174,-0.23693637917455734,2.3850300180093686
0.3951971302503285,0.05117089317395654,0.8081205093764399,0.5254850614299013,-0.4535719712287485
0.8795326691610283,0.14753707433586644,0.8404763109944143,1.2079387274958089,0.978122112850333
-1.2797479261230864,-1.3526842089449849,-1.5216517986988172,-0.030265761832840354,-1.1842406536287564
-0.28536219080504716,-1.4345567132448773,-0.12954189468103516,-0.26514507412351795,-0.8828070509449055
0.6666054608625182,0.831268234416289,3.0142861894621555,3.511815119918523,3.8945939068950794
-0.05971566132465501,-1.377761332361763,-0.8989222383989858,0.8823856540505199,0.6346192555615139
0.7528976678385618,1.4547500467935872,-0.9109893911401172,-1.563959475209014,-2.4134502347074536
-0.027478308120876406,-2.905478469162757,-1.736281445524093,-2.2468375401099703,-2.9569718958926625
-0.5361669992854884,-1.2022591666687832,-0.19950688372569003,-1.3597515980832358,-2.511394113777848
-1.1545992782378838,0.5677758874598505,0.5776861921991012,1.1442513494480129,-1.794319727676117
-2.395077625629382,-2.8326553904264458,-0.7186818273642939,-0.5133140568299002,-2.994062381296909
1.563260213289899,-0.3084237744755959,0.4440931126399207,-1.6885461735115976,-0.33928782522623374
0.5058538875485695,-0.2415564284922011,-0.17039161757770888,-0.19925718342426868,1.2971213271376951
0.36938213256693087,1.223992089174002,0.8548142876291949,2.148155937198502,1.5826203620738841
-0.7778977149789847,-1.7419655448155247,-0.43602003837345427,-0.6684826440052114,-0.6137715164360886
-2.4148622452456316,-0.5005046520760431,1.6171189352609456,2.7352390793316657,-0.0014421650978119205
0.23741245472221803,-0.43738864080726036,-0.3405967518759518,-0.09434833647954313,0.024118663788431714
0.8104139563978815,1.0120473134817463,-0.5766295534463276,-0.8958295960680907,0.09632433263901719
0.2521453065146938,1.0306646706051963,1.8559765047367542,2.148922563602307,3.6176975344134843
0.11700183192960806,-0.3735350635565958,-0.10164603772620714,0.7749605870666821,0.0029704004397127504
-0.8804602803216841,-1.1040917316201895,-2.778409826458159,-4.492907592150448,-8.147181907796028
-1.865115447950422,-0.24551829899536315,-0.8079779354596185,-0.585244045236361,-0.22606908166499884
-1.2879514117374515,-1.8474779005830655,-1.7356052624000529,-1.7060350739319312,-3.767344251262425
-1.558978831399079,-1.3101780245628896,0.4586751304313639,0.9494536705898122,-0.38284693338965287
-1.1514587487334034,-0.5404471479312559,-0.18909842157715634,-2.699097981634548,-1.5938253426875986
-0.35310749050005386,0.5380034513006358,0.26557946301304836,0.7538741627888197,-0.07206502872861265
0.5080684506371687,0.21538629352950509,0.19192197999940566,0.753258710626128,0.49809081999643623
-0.942179676011469,-2.0000027324125265,-1.9348938812132246,-1.24476015073131,-1.3962805421125322
-1.1033642206404248,-1.3616185819838305,-0.07032936404686074,0.21832067957284573,0.33160597866702035
-0.21649052170607158,-0.7807979818265881,-1.9425201619719088,-0.47013206711117395,-2.2905885079567807
-0.4933282896156232,-0.5904120622723945,0.6939935150024763,-1.2008457141569193,-2.335590115809052
-2.2533136948444024,-1.032325945137862,-0.054890502467522695,0.5496799165455473,-1.8002325566491055
-0.3889384585575555,-0.38603734496296294,-0.38392766022690133,-0.007396685583114571,-1.1033916500557432
0.4554868199820868,0.03874183460288866,0.6604840163779205,-1.2436470362257133,-1.1821047012428516
-0.8032891371818154,-0.08067130683936935,-1.438900287670505,-1.0143632994462746,-1.5563427340868214
1.5709100379503838,0.671733303396548,0.7912834398106319,-0.9230790730875521,1.3691316946052146
0.46025572055216346,2.105761841564931,0.9705659036195805,1.5585564026031244,0.9621856710575275
0.17271337733835443,-0.2332784889822479,0.6526946952873984,1.7210252263161667,2.178549224810158
-0.3224144527276283,-0.4556189859011056,0.20875022618150374,0.3301188987694633,0.8720069328662461
0.6594614719189638,-0.5968571540967822,0.5359167298092363,0.5125583841165913,2.255447142507842
0.7549470778425779,-0.06822324143983682,0.1419294183429059,-0.10672591726374053,0.4615936206664285
-1.37588753408868,-1.0597832272096168,-0.3536764272683216,1.0029686971114438,-1.5329773934325002
-1.194620268673601,-1.35341689802559,-3.1086640461227892,-4.915300319153573,-6.197904594639317
0.3002235725989551,0.41167977073973405,0.17730877316766033,1.0429883764248054,0.7363434211897051
0.754107240447731,0.051231223271914206,0.5920691110144529,0.8507860241171505,1.5865439206703875
-0.864898752294831,-1.5325797191808366,-2.382095834547573,-0.6505262019750773,-1.2677222866409381
1.1436638580913512,0.7567858135822746,0.8387509533344981,1.8935293474623625,1.5941113475462876
0.33894150825064334,0.4932354135885586,1.0266862755189634,-0.029774703772092903,-0.32938259905174466
-0.42230122223676203,0.3206222446702513,1.4187637345642907,0.11434426118735841,-0.2499999800738756
-0.14303920407079088,0.0931402178350627,0.27653108979932356,-1.386334785338028,-1.5787861824299618
-0.6086300179242279,-0.33987162699003876,-0.42447050154585475,-0.6497678953839634,-0.3922354513166638
1.4373535686428478,-0.621215106846158,0.26661743179049846,0.36933519491571387,2.10216014857196
-0.30686476739374247,-0.3343150141606046,0.1666596519728123,0.5226803722985174,-0.46673683954345474
1.0580384015749715,-0.10227895424310895,-0.46759162572563717,-0.6491529094854315,-0.4527374570853411
-0.1170851333402791,-0.0956420583198575,2.466406361035677,5.539139547911445,5.061892272845293
-0.9116823226130151,-1.4358776122261938,-0.9260413601859155,-1.0883109080965097,-1.2964430371569384
0.5561127381038363,0.33318240677356364,1.6224185803609448,-0.5881224147317194,-0.9601221658085528
-3.6059652220049525,-2.8954068609700157,-2.902137638998024,0.011842220438719853,-2.011984965721904
-0.8323663043415798,0.42003411523758877,1.16632598502904,-0.028684138170704365,-0.17925758244313944
-1.129085336186558,-0.18706865402704997,-1.3371330278720805,-1.0716527775415445,0.27851815706518734
